"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"8185dbd8-df59-4eb8-b2d6-e17565038f70","Westerveldlaan 60","ZoneFloating",FALSE,FALSE,FALSE,51.7736,5.5023,"Oss","d07bdbaf-8284-4918-82a6-00c2d686bf71","compact","PX-478-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"37dbe6ee-1291-4e5f-b294-e1cf7f16cc0a","Begoniastraat 1-5","ZoneFloating",FALSE,TRUE,FALSE,51.8212,4.418,"Oud-Beijerland","e132be0c-c9a2-4e6a-bbbb-d836a6e5c4a2","compact","SL-050-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c141b0c8-5150-43c7-b58a-32e0b24f1c21","Frans Halsstraat 2-4","ZoneFloating",FALSE,TRUE,FALSE,51.8166,4.4038,"Oud-Beijerland","a41921a1-95c8-4de7-b072-db6daf311f24","compact","SF-665-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a1159f02-eedd-4352-8c71-edd1e4a8b425","Rustburg 1-3","ZoneFloating",FALSE,TRUE,FALSE,51.8268,4.4058,"Oud-Beijerland","f304cde4-315b-4f08-8498-04237eff0e72","compact","JD-842-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c73cab17-9d49-4d35-b22c-879f0bae07cf","Scholekster 19-21","ZoneFloating",FALSE,TRUE,FALSE,51.8226,4.392,"Oud-Beijerland","bbec5f3c-39da-429c-acf8-8d847e426e9f","compact","JN-463-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7fa6f2f0-fa27-4c8b-b8fa-74b5da52ac55","Coen van Boshuizenlaan","StationBased",FALSE,FALSE,FALSE,52.2929,4.9086,"Ouderkerk aan de Amstel","e47a3799-45c4-4001-af61-a1b4af57151e","compact","H-071-VZ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f28e6a44-bf9d-43b5-bed0-71b124245158","Hoek Benninghbrug/Holendrechterweg","StationBased",FALSE,FALSE,FALSE,52.295,4.9161,"Ouderkerk aan de Amstel","4caae175-591f-4fe6-89f4-146559eaf098","compact","JL-653-V","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"555e441c-b3cd-4581-88db-980dbc204167","Reinier Noomsstraat 39","StationBased",FALSE,FALSE,FALSE,52.2996,4.9155,"Ouderkerk aan de Amstel","c653b404-8e13-4359-8762-eb5a6913e9da","compact","H-030-KG","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"a6d50709-3c92-4c69-8245-5bfc915ee98f","Oude Huijgensteeg t.h.v. 5","StationBased",FALSE,FALSE,FALSE,52.0224,4.8733,"Oudewater","b2ff81df-306c-430e-a2c9-ddbfd315a1c2","compact","R-230-RX","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"910b63ab-370d-4f8e-9360-e3f932eed700","NS Station Overveen/P+R ","StationBased",TRUE,FALSE,FALSE,52.3912,4.607,"Overveen","fffb3812-3607-4b7b-905b-6b360b758066","compact","PD-165-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"bac51161-da9f-4a4f-94f5-51a5b8aed7e2","Willem de Zwijgerlaan 89","StationBased",FALSE,FALSE,FALSE,52.391,4.6174,"Overveen","c2f6a7ae-c8f8-4c62-99e8-e7dc37d64726","compact","RN-369-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"137b0dc2-24e2-430a-9e57-c17ee7f1cab9","Appeldreef 43","StationBased",FALSE,FALSE,FALSE,51.8358,4.702,"Papendrecht","0f54413a-3a3d-4ec2-80bb-08360d5dc5b6","compact","TN-952-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"760a54f9-b593-498d-bdd5-7cb7202b31ba","Gerard Dousingel 2","ZoneFloating",FALSE,FALSE,FALSE,51.8373,4.6857,"Papendrecht","c53deb1f-974a-464d-b21b-bde28526a44f","compact","SL-055-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a543fd91-c9c5-48d6-95ea-c0e9a1272955","Groen v Prinstererstraat 1","ZoneFloating",FALSE,FALSE,FALSE,51.8288,4.6988,"Papendrecht","acf0e157-8e26-4e81-8960-c97cbc571b5e","compact","GP-699-X","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"5276cb04-60ac-4c36-a400-803ea0b3c31a","Lange Tiendweg 55","ZoneFloating",FALSE,FALSE,FALSE,51.8342,4.6917,"Papendrecht","6678059b-8f00-4229-a767-836d623edd23","compact","47-ZDK-2","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3e2fd2dd-721a-41ed-b12c-60f9626c1238","Onderslag 1","ZoneFloating",FALSE,FALSE,FALSE,51.8405,4.6943,"Papendrecht","e6f42772-18b2-4a47-8e3d-2a0757acdb86","compact","HH-536-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2ea1ce37-a7bd-466a-bb64-c46da220a8c9","P.J. Oudstraat 162","ZoneFloating",FALSE,FALSE,FALSE,51.8312,4.7041,"Papendrecht","42fa0360-cae6-4ed3-8a15-3edde16bf21c","compact","NK-418-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"30234605-bf31-42ba-9663-451b71f6e04e","Pontonniersweg t.o. 1 - Parkeerplaats","ZoneFloating",FALSE,TRUE,FALSE,51.8245,4.6854,"Papendrecht","77dc5d0e-d021-4087-8b77-ab69bcb607d9","compact","PX-456-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"12d9bb72-3e91-427d-8a04-42d9251f3e3a","Scheidingslaan 72","ZoneFloating",FALSE,FALSE,FALSE,51.8278,4.6929,"Papendrecht","7d59062b-8f8c-40d6-96e8-feda2208ef2b","compact","NK-419-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"bae2a850-1757-4e80-a6b1-ec3e7fff557b","Vondellaan 58","ZoneFloating",FALSE,FALSE,FALSE,51.8325,4.681,"Papendrecht","2823115e-2c98-42b0-99ea-8004459671d1","compact","GP-701-X","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"13e752e1-e77f-4767-88c7-5ece46e4a512","Zonnedauw 33","ZoneFloating",FALSE,FALSE,FALSE,51.8323,4.6977,"Papendrecht","1e497696-a03e-465d-a9bb-8b937afd78ea","compact","HS-789-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"9ff2b7d6-0088-4dac-85d1-21b1e366a135","Duikersloot 29-73","ZoneFloating",FALSE,FALSE,FALSE,52.0105,4.4506,"Pijnacker","beeeab71-8173-4af5-812d-717738d40f00","compact","JX-934-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"89dc6690-1ab2-43e7-b169-748fdf6334dd","Meidoornlaan 34-46","ZoneFloating",FALSE,FALSE,FALSE,52.0241,4.4309,"Pijnacker","a3118db8-c740-46c9-bcb7-4b9a63d55b03","compact","SK-825-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7714c013-2a25-45f4-a121-7b80c9c8905f","Metrostation Pijnacker Centrum - Klapwijkseweg","ZoneFloating",FALSE,TRUE,FALSE,52.0198,4.4377,"Pijnacker","4e4e0dec-dfee-4932-a985-e6712ccae3ca","compact","J-644-VJ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4dbccc95-7a72-48dc-bfa5-7f35838c4423","Parkeerplaats Ade","ZoneFloating",FALSE,FALSE,FALSE,52.0055,4.4501,"Pijnacker","aa118ab0-4947-4a09-98c4-c47d4d1383ef","compact","JF-372-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d0fbb075-898a-4175-a609-49b129f8b40c","Vrouwenrecht 30-40","ZoneFloating",FALSE,FALSE,FALSE,52.0146,4.4443,"Pijnacker","0e8064f6-fd41-45c6-a057-bf34ef3761b3","compact","SK-813-H","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"5435f676-d885-45af-a9fd-401a5f7bab1f","Zilverreigerdreef 111","ZoneFloating",FALSE,FALSE,FALSE,52.0032,4.4371,"Pijnacker","bef9e35f-4012-42e3-ab56-79e603691b6f","compact","ZG-700-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"643a7692-21fa-410e-9df7-e95ed4f74c8c","Kamperfoelie 2","StationBased",FALSE,FALSE,FALSE,51.8535,4.3989,"Poortugaal","2ec86bfa-1c33-43ca-9438-7fec7da6271b","compact","H-074-VZ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a2de87dd-2f62-4d22-9665-42de76de18dc","Metrostation Poortugaal - Parkeerterrein Hofhoek","StationBased",FALSE,FALSE,FALSE,51.8612,4.3954,"Poortugaal","b339b3e6-2df6-4c26-9538-c36cedfd783e","compact","JX-996-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"49c61d2c-f999-4940-bd4e-5d4939e414d3","Amazonelaan 1","ZoneFloating",FALSE,FALSE,FALSE,52.5004,4.937,"Purmerend","4bc0e395-ce6e-44f1-a9d1-8109a4622f87","compact","TV-830-B","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"82cab561-1efd-4e2b-b2a7-1dd4e4a53f91","Dijckscampenlaan t.h.v. 1","StationBased",FALSE,TRUE,FALSE,52.4973,4.9615,"Purmerend","0d6db149-0c90-4322-a734-6349c4f6d92e","compact","JL-645-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cf569e49-f9d1-4a4f-a0b6-fe069c85db1c","John F. Kennedyplein 2","StationBased",FALSE,FALSE,FALSE,52.5085,4.9686,"Purmerend","737cda28-3cf0-4edd-be82-1958b9439a6e","compact","TR-846-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4584f82f-1959-4664-8d14-47b8b038f756","Kimonostraat 10","ZoneFloating",FALSE,FALSE,FALSE,52.4912,4.946,"Purmerend","2097a9f9-f749-4a3d-a82c-49b79248dc30","compact","HS-783-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"72666821-de2b-4c31-b99a-0cb5da3a5480","Loirestraat 151","ZoneFloating",FALSE,FALSE,FALSE,52.5042,4.9436,"Purmerend","c90fb91d-6949-41c8-96d8-9e4cfaef3ecf","compact","TS-764-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a70-0000-0000-0000-000000000000","NS Station Purmerend","StationBased",TRUE,FALSE,FALSE,52.504,4.9538,"Purmerend","42dac314-ec73-43c0-9f67-bed2fe860f26","compact","N-230-HR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9eec2182-dfd5-4c12-9c3b-2549f415e77a","Parkeerterrein Gildeplein Winkelcentrum","StationBased",FALSE,FALSE,FALSE,52.5063,4.9859,"Purmerend","22632512-0c43-4483-99f1-6af75aee721d","compact","PT-745-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"084fcb15-2f13-458d-ba04-b29765ab78be","Rotanstraat 47","ZoneFloating",FALSE,FALSE,FALSE,52.4954,4.9423,"Purmerend","be4dfaad-49a8-491f-b578-fc66af45af05","compact","KJ-524-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"805c11d3-c8b2-451c-b389-4d0aeb3dbb05","Zambezilaan 181","StationBased",FALSE,FALSE,FALSE,52.4911,4.9335,"Purmerend","eff69253-aa48-4647-8a86-0e30e3496dcc","midsize","JT-253-L","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4cb421a6-3921-482f-81e9-c7865c6428e6","NS Station Raalte (werkzaamheden)","StationBased",TRUE,FALSE,FALSE,52.3911,6.2783,"Raalte","436d27bd-a542-468b-a72a-b3b61310fd46","compact","14-ZBZ-8","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2a3050be-5cad-4f33-962d-bcecba6d67fd","Brede Schouw 23","ZoneFloating",FALSE,FALSE,FALSE,52.0536,4.6939,"Reeuwijk","6e1139cd-2a56-4e32-88fc-1f5ad0d813b7","compact","R-195-RX","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0ca23950-70ba-4b20-9494-08e03868fdf7","NS Station Reuver - Stationsplein 1","StationBased",TRUE,FALSE,FALSE,51.283,6.0789,"Reuver","eb1c5529-b63d-453b-9285-f728795c4839","compact","HH-806-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ee379490-b8bf-4f6e-b55b-4fc9323d1a10","NS Station Rhenen P+R","StationBased",TRUE,FALSE,FALSE,51.9564,5.5778,"Rhenen","243744f7-7853-49ea-85a4-bfbd6eda915e","midsize","JJ-930-T","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"45c9915a-acf2-4785-9d7b-6f81ee1773a6","Dorpsdijk 183","StationBased",FALSE,FALSE,FALSE,51.8507,4.4219,"Rhoon","d607f554-2d35-40ae-ab64-499a84d042f3","compact","PJ-444-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9ae8003f-cb2e-470c-8718-c9979bf84d3e","Elzenhoven 2","StationBased",FALSE,FALSE,FALSE,51.8568,4.474,"Rhoon","f0604638-2b8f-4de9-bbb9-1f0cf96cecf2","compact","J-292-JT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4a5a9b72-6177-4ba0-bb03-051c655e1a27","Maurits Escherlaan 1","StationBased",FALSE,FALSE,FALSE,51.8535,4.4329,"Rhoon","531f0482-cbb4-4ff2-a8ec-ed0531562f41","compact","HF-191-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ebf9c635-5ec7-48e6-8352-826b13457ece","Stationsstraat 10","StationBased",FALSE,FALSE,FALSE,51.8595,4.4205,"Rhoon","6f643007-f258-40a4-87b6-0026b1613ce7","compact","JL-641-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"634abbfe-7ad2-460d-9f87-e4b6c5ee70bb","Nelson Mandelastraat","ZoneFloating",FALSE,FALSE,FALSE,51.8952,4.578,"Ridderkerk","5db2a28a-5957-45c4-9dec-b2c2c50af76a","compact","JJ-436-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"7ebce7da-25ed-4f78-8e7f-14688c4af40c","NS Station Gilze-Rijen","StationBased",TRUE,FALSE,FALSE,51.5839,4.926,"Rijen","7c9b6168-d294-4b86-af35-2eaec20b13ca","compact","TB-784-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"065913d7-9e29-45a1-b8e1-312de0d461aa","Doctor H.J. van Mooklaan 74","StationBased",FALSE,FALSE,FALSE,52.0273,4.3101,"Rijswijk","b0766a01-02c9-4bc9-a433-003402fa1d6a","compact","H-359-KT","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"38de08b1-f28a-402b-8d47-687446a90fff","Generaal Spoorlaan 701","StationBased",FALSE,FALSE,FALSE,52.0367,4.3053,"Rijswijk","2e7ffc90-57a5-4692-be8c-0897fbb41a5b","compact","RN-379-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000967-0000-0000-0000-000000000000","Hendrik Ravesteijnplein 92","StationBased",FALSE,TRUE,FALSE,52.0491,4.3325,"Rijswijk","2d0b495e-8fef-4b36-be35-621397517756","compact","JJ-437-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000060d-0000-0000-0000-000000000000","Herenstraat 2","StationBased",FALSE,FALSE,FALSE,52.0568,4.3376,"Rijswijk","fa1a76f5-452d-457d-b3e8-378625e0b0d9","van","VFK-94-P","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ff9b89d4-2e88-445f-8e4f-1a7e2d76f710","Idenburglaan 9","StationBased",FALSE,FALSE,FALSE,52.046,4.3309,"Rijswijk","232158b8-53a6-404f-b5bd-86118fd98588","compact","RN-376-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f52e2427-c921-40e3-81ea-68063b923d0b","Ingenieur Henri Hubertus van Kollaan 83","StationBased",FALSE,FALSE,FALSE,52.0411,4.3239,"Rijswijk","50cab42c-9689-42c2-9bf7-57c94dc9fe26","midsize","JJ-922-T","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8c173c31-5891-4310-bcc4-2a1f8d826383","J.C. van Markenlaan 5","StationBased",FALSE,FALSE,FALSE,52.0353,4.3134,"Rijswijk","c196e0df-758f-4886-a9b7-4883aa2f62e7","compact","P-119-PS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"83415ca3-2c9d-44d3-9689-4d0245043616","Kerklaan 138","StationBased",FALSE,FALSE,FALSE,52.053,4.3368,"Rijswijk","c7112444-a99f-46c2-9d09-ee1f018602e9","compact","P-393-NS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1010e0a9-9502-406a-8e4f-cd618e20c2c9","Kerklaan 181","StationBased",FALSE,FALSE,FALSE,52.0504,4.3394,"Rijswijk","fc1a9741-99ee-4cd9-9d5d-0c467e59d1c1","compact","HS-795-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ee4b1222-b42c-49c5-b00e-3ecd1d249a82","Leeuwendaallaan 128","StationBased",FALSE,FALSE,FALSE,52.0545,4.3448,"Rijswijk","fe9b75f2-f94b-4a94-9ba7-850fc19f7b3d","compact","GN-117-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0ea3bb4d-4dc9-4572-b49c-379e83e61889","Loofgang","StationBased",FALSE,FALSE,FALSE,52.015,4.329,"Rijswijk","fd86dc50-e758-4450-bfa9-c004aeb89d83","midsize","H-370-HH","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000966-0000-0000-0000-000000000000","NS Station Rijswijk - P+R-terrein","StationBased",TRUE,FALSE,FALSE,52.0392,4.3199,"Rijswijk","8439d983-7e5d-4daa-a730-e1c7a2ff7218","compact","K-251-HT","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"4d7eeac8-8812-42e7-816a-faffc72987a8","Pa van der Steurlaan 1","StationBased",FALSE,FALSE,FALSE,52.0331,4.3118,"Rijswijk","e736803c-549d-4163-b2a2-2b479a0d5df7","compact","R-063-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"205b46a5-daa3-430e-8e42-e162e16e2565","Penninglaan 4","StationBased",FALSE,FALSE,FALSE,52.0591,4.3428,"Rijswijk","8e14183f-5c9b-4d94-ac48-5c4e48dd1799","midsize","P-444-ZT","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"459bbe74-84f4-4b2d-819b-4072bf3f6a3a","Populierlaan t.o. 3","StationBased",FALSE,FALSE,FALSE,52.0474,4.3408,"Rijswijk","4a332ff0-6cfb-478f-9549-c5926aeb93a2","compact","K-705-KV","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"41a774f7-a487-4b05-a04d-f39bd6e9fbfb","Schoolstraat 1","StationBased",FALSE,FALSE,FALSE,52.0557,4.3322,"Rijswijk","0fce5f0d-8f0a-4a69-816d-a09c49869661","compact","NF-366-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0c9b8bcc-f76a-42bf-9739-6e9e969561d5","Vermiljoenstraat 30 ","StationBased",FALSE,FALSE,FALSE,52.0418,4.3131,"Rijswijk","8626b552-e18c-44a4-95f6-88800ad56df6","compact","32-ZBZ-8","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6f966e75-00a1-4c12-b6b2-755337478c99","Waldhoornplein 1","StationBased",FALSE,FALSE,FALSE,52.0336,4.3207,"Rijswijk","5ecaa2b5-6fa0-4b17-a393-9fc150240a45","compact","SH-849-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b9fdc3e6-8351-4180-b935-ea750f62d04a","Akcros 2","StationBased",FALSE,TRUE,FALSE,51.1917,5.9825,"Roermond","d60c6cd3-7c00-459b-8d11-73d8416ff1ec","compact","JX-999-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a5d1234a-869a-4441-ba4b-2ffb43cc37c4","Faunasingel 32-36","ZoneFloating",FALSE,TRUE,FALSE,51.189,6.0231,"Roermond","0330a320-b17a-4b8a-8a86-f2bc802287ce","compact","RX-302-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ddf75fe6-554f-4dd8-b916-eb6a3974ad0c","Kasteel Hillenraedtstraat 110-130","ZoneFloating",FALSE,TRUE,FALSE,51.1859,6.0089,"Roermond","7f876122-d23d-43e6-af1a-f61774a44b71","compact","NV-301-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a2347040-cd86-49bf-983d-1cb7c362ef29","Kasteel Hillenraedtstraat 38-42","ZoneFloating",FALSE,TRUE,FALSE,51.19,6.0075,"Roermond","57b37a98-7d85-409f-bba4-324ec3ac1364","compact","PT-759-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000602-0000-0000-0000-000000000000","NS Station Roermond -  Stationsplein ","StationBased",TRUE,FALSE,FALSE,51.1925,5.9934,"Roermond","ba1a987e-a31a-42d0-9e8b-2698779a81e3","compact","L-933-BJ","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"7c06ffa9-949d-4032-a1c0-4e08fd57e519","NS Station Roermond - P+R Veeladingstraat","StationBased",TRUE,FALSE,FALSE,51.1911,5.993,"Roermond","2d99790f-4d2e-4003-be6d-53217d4d8f46","compact","JKR-67-L","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"64d820fc-0cd1-4b7f-b0b6-2865a90359fb","Terbaansweg 27-34","ZoneFloating",FALSE,TRUE,FALSE,51.1818,6.0095,"Roermond","f5513dcd-0fc1-495b-88b6-93e96b9f2353","compact","R-036-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7e1f4bda-98d0-4ddd-b9eb-471f6d6ab40f","Wilhelminaplein 23","StationBased",FALSE,TRUE,FALSE,51.1974,5.9928,"Roermond","965c6cba-b2d5-4905-bcec-63b29792d0c1","compact","P-997-KR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"538fe4e0-f540-4d9a-95f4-7a784d0a8b29","Wilhelminasingel 73","StationBased",FALSE,TRUE,FALSE,51.1975,5.987,"Roermond","02da5bcd-6125-4247-b7e8-d95ba985fb53","compact","TL-203-B","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"f6d3b993-4d02-47dc-98df-de4c8a6f6339","Zwartbroekstraat 42","StationBased",FALSE,TRUE,FALSE,51.1898,5.9878,"Roermond","656c6354-0336-4e50-a523-e884267c3019","compact","NN-007-X","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"20ecbba9-90f3-45d6-8646-5b1a5b4ad2ce","Burgerhoutsestraat t.o. 14","StationBased",FALSE,TRUE,FALSE,51.5305,4.463,"Roosendaal","ed62b89e-bbe6-4160-ae97-3a3cf3dac55d","compact","ZF-830-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"791663b7-f16e-4010-ac2a-12a67947aea1","Ettingstraat 1","StationBased",FALSE,FALSE,FALSE,51.5332,4.4474,"Roosendaal","1026e429-01ef-459f-b5b8-bcfaf763d1e3","compact","HNR-05-K","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"e7e26c0e-0965-4b39-a01e-1c7e7b308a79","Kroevenlaan 1","StationBased",FALSE,FALSE,FALSE,51.5215,4.4546,"Roosendaal","2aecd0b5-9749-46e4-bc05-4fb6a1e6617f","compact","PT-753-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c161fd0f-8c7b-4e57-9009-79875585bc20","Kroevenlaan 156","StationBased",FALSE,FALSE,FALSE,51.5226,4.4612,"Roosendaal","6c6cbba7-b029-411f-a086-52a9592f2134","compact","HZ-436-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"25104b4c-5061-4cbc-95a4-b8a3840b6a94","Laan van Belgie 31","StationBased",FALSE,FALSE,FALSE,51.5297,4.4556,"Roosendaal","d47cd15f-5e98-4998-bb0a-34cbd7708d60","compact","SH-823-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ba867a72-26ff-4f62-8aa4-1bfa8edde731","Leede 1","StationBased",FALSE,FALSE,FALSE,51.5267,4.4524,"Roosendaal","da031ad8-83e2-4d83-a2aa-5102a6c2771c","compact","NV-308-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
